Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
550,589,411,404,0,83,-12
838,539,541,224,0,88,76
463,583,208,183,0,-54,79
324,443,501,286,0,133,-24
557,518,365,567,0,146,108
360,179,172,324,0,-108,-2
27,441,428,306,0,-94,61
742,608,529,588,0,138,94
377,394,355,165,0,74,86
179,336,370,174,0,-35,65
252,552,263,121,0,87,125
504,454,434,350,0,-97,75
284,357,483,589,0,98,110
333,540,339,298,0,-137,126
276,344,308,315,0,-30,-8
258,541,181,343,1,-131,61
243,710,139,140,0,90,139
320,400,181,415,0,88,-39
330,373,459,110,0,18,-18
187,433,386,400,0,77,105
58,250,566,569,0,-82,-9
765,354,508,297,0,109,18
299,530,607,273,0,79,80
624,212,496,493,0,88,40
342,339,339,183,0,60,111
388,691,103,518,0,49,124
254,344,131,503,0,100,-4
453,429,661,482,0,-58,55
244,660,117,364,0,69,29
87,457,196,384,0,-85,117
520,770,483,561,0,139,88
717,673,355,504,0,78,143
220,548,585,319,0,-90,41
433,58,263,283,0,148,-49
251,454,553,321,0,-129,-16
153,733,267,143,0,35,102
538,438,682,143,0,-68,21
398,509,192,353,0,-141,136
618,420,103,215,0,56,80
602,335,113,177,0,40,147
573,208,666,249,0,-76,-24
292,450,461,563,0,-114,7
552,486,672,467,0,87,-26
296,383,342,490,0,149,77
371,415,522,479,0,-150,134
519,71,496,444,0,-7,-34
186,537,322,489,0,-1,112
618,515,572,113,0,122,113
312,447,102,281,0,43,90
428,619,617,167,0,-10,45
515,628,338,441,0,94,27
648,378,589,302,0,-134,121
879,276,264,442,1,122,57
316,499,466,558,0,128,26
469,162,481,132,0,47,-2
521,548,206,203,1,81,12
389,377,329,441,0,136,129
555,507,233,294,0,117,-18
766,548,255,553,0,19,144
703,91,578,569,0,130,-23
573,641,422,412,0,33,113
449,304,266,232,0,93,115
198,332,374,291,0,-76,62
672,277,547,377,0,-50,99
201,594,627,505,0,-91,70
534,607,602,486,0,-67,48
517,430,177,268,0,-115,117
608,552,374,370,0,22,-22
699,161,142,402,0,120,-31
740,477,395,504,0,46,147
283,228,487,303,0,-42,8
395,609,250,463,0,-18,3
386,706,157,321,0,99,134
379,200,691,290,0,42,7
584,595,240,397,0,62,132
276,539,623,306,0,-40,5
520,433,219,334,0,-42,76
337,417,373,482,0,-57,26
371,608,647,340,0,82,127
436,489,588,115,0,-30,107
112,491,287,516,0,-126,50
747,298,353,269,0,68,-44
397,391,412,376,0,-32,-11
419,447,262,509,1,83,-7
100,372,657,555,0,38,96
486,418,390,268,0,-101,-33
-23,810,385,333,0,-106,120
813,508,301,131,0,115,41
174,351,586,270,0,1,21
827,541,515,254,0,90,119
52,564,157,532,0,-70,111
220,351,561,203,0,-105,123
172,290,652,131,0,113,-29
381,445,378,584,0,148,52
524,464,216,204,0,31,-33
350,854,270,137,0,46,142
278,609,295,338,0,-20,26
535,362,515,539,0,146,-16
304,567,413,548,0,0,134
774,658,297,110,0,91,111
531,287,587,235,0,123,-44
65,550,286,107,0,41,-8
484,332,323,390,0,-24,61
285,153,213,136,0,70,34
732,322,580,183,1,6,-30
283,195,621,118,0,-100,95
791,484,669,110,0,80,-2
370,194,433,374,0,128,20
476,658,621,289,0,-72,146
545,223,244,140,0,85,65
611,622,589,542,0,60,86
301,215,438,283,1,-17,-37
655,599,472,159,0,69,-18
283,534,559,164,0,-107,123
316,566,360,151,0,135,72
665,528,165,275,0,85,137
382,780,578,218,0,3,96
181,390,589,391,0,48,-41
454,525,312,368,0,115,39
506,134,372,145,0,-118,12
519,493,530,386,0,-144,125
279,477,249,550,0,26,87
39,584,548,400,0,-27,101
356,574,361,448,0,84,-5
410,594,138,332,0,-54,123
345,251,528,580,0,-138,-5
641,155,504,296,0,149,-2
354,648,519,392,0,101,-15
307,479,571,218,0,104,-24
516,202,299,538,0,122,13
625,334,499,221,0,64,-34
530,465,605,135,0,-137,130
290,450,414,184,0,137,67
202,231,237,269,0,-145,117
425,145,225,137,1,-63,-17
79,229,397,164,0,-127,110
342,331,241,345,0,86,1
702,573,370,242,0,-86,92
429,317,484,598,0,-48,63
646,556,124,392,0,16,15
587,170,342,150,0,98,85
247,260,446,259,0,101,51
879,568,618,341,0,102,62
483,399,250,180,0,-28,130
261,657,530,253,0,75,118
123,630,485,578,0,25,124
416,575,520,352,0,35,71
469,625,697,488,0,-12,137
635,484,529,581,0,123,-5
665,600,580,131,0,88,-1
479,220,518,439,0,132,-39
325,364,317,310,0,-104,24
588,459,176,209,1,-5,81
66,705,245,554,0,-121,13
318,548,493,305,0,131,127
383,796,657,143,0,-90,121
-46,188,192,102,0,-95,-1
759,209,656,172,0,104,-44
234,309,420,561,0,-110,6
